Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Valparaíso,Hijuelas,2020-03-08,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-09,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-10,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-11,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-12,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-13,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-14,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-15,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-16,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-17,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-18,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-19,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-20,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-21,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-22,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-23,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-24,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-25,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-26,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-27,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-28,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-29,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-30,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-03-31,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-01,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-02,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-03,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-04,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-05,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-06,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-07,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-08,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-09,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-10,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-11,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-12,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-13,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-14,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-15,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-16,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-17,5503,0,0,0,0,0,0,0
Valparaíso,Hijuelas,2020-04-18,5503,1,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-19,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-20,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-21,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-22,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-23,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-24,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-25,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-26,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-27,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-28,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-29,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-04-30,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-01,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-02,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-03,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-04,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-05,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-06,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-07,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-08,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-09,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-10,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-11,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-12,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-13,5503,0,1,0,1,0,0,0
Valparaíso,Hijuelas,2020-05-14,5503,0,1,0,1,0,0,0
Valparaíso,Isla de Pascua,2020-03-03,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-04,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-05,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-06,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-07,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-08,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-09,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-10,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-11,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-12,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-13,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-14,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-15,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-16,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-17,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-18,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-19,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-20,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-21,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-22,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-23,5201,0,0,0,0,0,0,0
Valparaíso,Isla de Pascua,2020-03-24,5201,2,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-25,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-26,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-27,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-28,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-29,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-30,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-03-31,5201,0,2,0,2,0,0,0
Valparaíso,Isla de Pascua,2020-04-01,5201,3,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-02,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-03,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-04,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-05,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-06,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-07,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-08,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-09,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-10,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-11,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-12,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-13,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-14,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-15,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-16,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-17,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-18,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-19,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-20,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-21,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-22,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-23,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-24,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-25,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-26,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-27,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-28,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-29,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-04-30,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-01,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-02,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-03,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-04,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-05,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-06,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-07,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-08,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-09,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-10,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-11,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-12,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-13,5201,0,5,0,5,0,0,0
Valparaíso,Isla de Pascua,2020-05-14,5201,0,5,0,5,0,0,0
Valparaíso,LLaillay,2020-03-03,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-04,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-05,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-06,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-07,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-08,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-09,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-10,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-11,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-12,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-13,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-14,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-15,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-16,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-17,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-18,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-19,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-20,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-21,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-22,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-23,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-24,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-25,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-26,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-27,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-28,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-29,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-30,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-03-31,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-04-01,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-04-02,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-04-03,5703,0,0,0,0,0,0,0
Valparaíso,LLaillay,2020-04-04,5703,1,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-05,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-06,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-07,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-08,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-09,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-10,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-11,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-12,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-13,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-14,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-15,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-16,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-17,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-18,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-19,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-20,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-21,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-22,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-23,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-24,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-25,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-26,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-27,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-28,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-29,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-04-30,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-01,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-02,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-03,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-04,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-05,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-06,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-07,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-08,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-09,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-10,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-11,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-12,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-13,5703,0,1,0,1,0,0,0
Valparaíso,LLaillay,2020-05-14,5703,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-03-03,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-04,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-05,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-06,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-07,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-08,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-09,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-10,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-11,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-12,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-13,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-14,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-15,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-16,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-17,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-18,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-19,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-20,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-21,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-22,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-23,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-24,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-25,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-26,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-27,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-28,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-29,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-30,5504,0,0,0,0,0,0,0
Valparaíso,La Cruz,2020-03-31,5504,1,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-01,5504,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-02,5504,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-03,5504,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-04,5504,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-05,5504,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-06,5504,0,1,0,1,0,0,0
Valparaíso,La Cruz,2020-04-07,5504,1,2,0,2,0,0,0
Valparaíso,La Cruz,2020-04-08,5504,1,3,0,3,0,0,0
Valparaíso,La Cruz,2020-04-09,5504,0,3,0,3,0,0,0
Valparaíso,La Cruz,2020-04-10,5504,0,3,0,3,0,0,0
Valparaíso,La Cruz,2020-04-11,5504,0,3,0,3,0,0,0
Valparaíso,La Cruz,2020-04-12,5504,0,3,0,3,0,0,0
Valparaíso,La Cruz,2020-04-13,5504,2,5,0,5,0,0,0
Valparaíso,La Cruz,2020-04-14,5504,0,5,0,5,0,0,0
Valparaíso,La Cruz,2020-04-15,5504,0,5,0,5,0,0,0
Valparaíso,La Cruz,2020-04-16,5504,0,5,0,5,0,0,0
Valparaíso,La Cruz,2020-04-17,5504,0,5,0,5,0,0,0
Valparaíso,La Cruz,2020-04-18,5504,2,7,0,7,0,0,0
Valparaíso,La Cruz,2020-04-19,5504,0,7,0,7,0,0,0
Valparaíso,La Cruz,2020-04-20,5504,0,7,0,7,0,0,0
Valparaíso,La Cruz,2020-04-21,5504,0,7,0,7,0,0,0
Valparaíso,La Cruz,2020-04-22,5504,0,7,0,7,0,0,0
Valparaíso,La Cruz,2020-04-23,5504,0,7,0,7,0,0,0
Valparaíso,La Cruz,2020-04-24,5504,1,8,0,8,0,0,0
Valparaíso,La Cruz,2020-04-25,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-04-26,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-04-27,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-04-28,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-04-29,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-04-30,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-05-01,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-05-02,5504,0,8,0,8,0,0,0
Valparaíso,La Cruz,2020-05-03,5504,1,9,0,9,0,0,0
Valparaíso,La Cruz,2020-05-04,5504,0,9,0,9,0,0,0
Valparaíso,La Cruz,2020-05-05,5504,1,10,0,10,0,0,0
Valparaíso,La Cruz,2020-05-06,5504,0,10,0,10,0,0,0
Valparaíso,La Cruz,2020-05-07,5504,0,10,0,10,0,0,0
Valparaíso,La Cruz,2020-05-08,5504,3,13,0,13,0,0,0
Valparaíso,La Cruz,2020-05-09,5504,0,13,0,13,0,0,0
Valparaíso,La Cruz,2020-05-10,5504,0,13,0,13,0,0,0
Valparaíso,La Cruz,2020-05-11,5504,0,13,0,13,0,0,0
Valparaíso,La Cruz,2020-05-12,5504,0,13,0,13,0,0,0
Valparaíso,La Cruz,2020-05-13,5504,0,13,0,13,0,0,0
Valparaíso,La Cruz,2020-05-14,5504,0,13,0,13,0,0,0
Valparaíso,La Ligua,2020-03-03,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-04,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-05,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-06,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-07,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-08,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-09,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-10,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-11,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-12,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-13,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-14,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-15,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-16,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-17,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-18,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-19,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-20,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-21,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-22,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-23,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-24,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-25,5401,0,0,0,0,0,0,0
Valparaíso,La Ligua,2020-03-26,5401,1,1,0,1,0,0,0
Valparaíso,La Ligua,2020-03-27,5401,0,1,0,1,0,0,0
Valparaíso,La Ligua,2020-03-28,5401,0,1,0,1,0,0,0
Valparaíso,La Ligua,2020-03-29,5401,0,1,0,1,0,0,0
Valparaíso,La Ligua,2020-03-30,5401,0,1,0,1,0,0,0
Valparaíso,La Ligua,2020-03-31,5401,0,1,0,1,0,0,0
Valparaíso,La Ligua,2020-04-01,5401,0,1,0,1,0,0,0
Valparaíso,La Ligua,2020-04-02,5401,1,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-03,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-04,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-05,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-06,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-07,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-08,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-09,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-10,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-11,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-12,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-13,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-14,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-15,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-16,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-17,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-18,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-19,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-20,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-21,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-22,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-23,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-24,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-25,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-26,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-27,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-28,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-29,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-04-30,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-05-01,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-05-02,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-05-03,5401,0,2,0,2,0,0,0
Valparaíso,La Ligua,2020-05-04,5401,1,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-05,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-06,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-07,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-08,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-09,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-10,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-11,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-12,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-13,5401,0,3,0,3,0,0,0
Valparaíso,La Ligua,2020-05-14,5401,0,3,0,3,0,0,0
Valparaíso,Limache,2020-03-03,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-04,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-05,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-06,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-07,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-08,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-09,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-10,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-11,5802,0,0,0,0,0,0,0
