Region,Comuna,Codigo comuna,Fecha,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Recuperados Diarios,Dia,Fallecidos Diarios,on-off,Max Dia
O'Higgins,Litueche,6203,2020-03-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-18,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-19,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-20,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-21,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-22,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-23,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-24,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-25,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-26,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-27,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-28,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-29,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-30,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-03-31,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-01,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-02,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-03,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-04,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-05,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-06,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-07,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-08,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-09,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-10,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-18,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-19,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-20,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-21,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-22,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-23,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Litueche,6203,2020-04-24,1,1,0,1,0,0,1,0,START,0
O'Higgins,Litueche,6203,2020-04-25,1,2,0,2,0,0,2,0,ON,0
O'Higgins,Litueche,6203,2020-04-26,0,2,0,2,0,0,3,0,ON,0
O'Higgins,Litueche,6203,2020-04-27,1,3,0,3,0,0,4,0,ON,0
O'Higgins,Litueche,6203,2020-04-28,0,3,0,3,0,0,5,0,ON,0
O'Higgins,Litueche,6203,2020-04-29,2,5,0,5,0,0,6,0,ON,0
O'Higgins,Litueche,6203,2020-04-30,0,5,0,5,0,0,7,0,ON,0
O'Higgins,Litueche,6203,2020-05-01,0,5,0,5,0,0,8,0,ON,0
O'Higgins,Litueche,6203,2020-05-02,2,7,0,7,0,0,9,0,ON,0
O'Higgins,Litueche,6203,2020-05-03,0,7,0,7,0,0,10,0,ON,0
O'Higgins,Litueche,6203,2020-05-04,0,7,0,7,0,0,11,0,ON,0
O'Higgins,Litueche,6203,2020-05-05,0,7,0,7,0,0,12,0,ON,0
O'Higgins,Litueche,6203,2020-05-06,0,7,0,7,0,0,13,0,ON,0
O'Higgins,Litueche,6203,2020-05-07,0,7,0,7,0,0,14,0,ON,0
O'Higgins,Litueche,6203,2020-05-08,0,7,0,7,0,0,15,0,ON,0
O'Higgins,Litueche,6203,2020-05-09,0,7,0,7,0,0,16,0,ON,0
O'Higgins,Litueche,6203,2020-05-10,0,7,0,7,0,0,17,0,ON,0
O'Higgins,Litueche,6203,2020-05-11,0,7,0,7,0,0,18,0,ON,0
O'Higgins,Litueche,6203,2020-05-12,0,7,0,7,0,0,19,0,ON,0
O'Higgins,Litueche,6203,2020-05-13,0,7,0,7,0,0,20,0,ON,0
O'Higgins,Litueche,6203,2020-05-14,0,7,0,7,0,0,21,0,ON,0
O'Higgins,Litueche,6203,2020-05-15,0,7,0,7,0,0,22,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-16,0,7,0,7,0,0,23,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-17,0,7,0,7,0,0,24,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-18,0,7,0,7,0,0,25,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-19,0,7,0,7,0,0,26,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-20,0,7,0,7,0,0,27,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-21,0,7,0,7,0,0,28,0,OUT TIME,0
O'Higgins,Litueche,6203,2020-05-22,0,7,0,7,0,0,29,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-03-03,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-04,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-05,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-06,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-07,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-08,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-09,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-10,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Machalí,6108,2020-03-18,1,1,0,1,0,0,1,0,START,0
O'Higgins,Machalí,6108,2020-03-19,0,1,0,1,0,0,2,0,ON,0
O'Higgins,Machalí,6108,2020-03-20,0,1,0,1,0,0,3,0,ON,0
O'Higgins,Machalí,6108,2020-03-21,0,1,0,1,0,0,4,0,ON,0
O'Higgins,Machalí,6108,2020-03-22,0,1,0,1,0,0,5,0,ON,0
O'Higgins,Machalí,6108,2020-03-23,1,2,0,2,0,0,6,0,ON,0
O'Higgins,Machalí,6108,2020-03-24,0,2,0,2,0,0,7,0,ON,0
O'Higgins,Machalí,6108,2020-03-25,0,2,0,2,0,0,8,0,ON,0
O'Higgins,Machalí,6108,2020-03-26,0,2,0,2,0,0,9,0,ON,0
O'Higgins,Machalí,6108,2020-03-27,2,4,0,4,0,0,10,0,ON,0
O'Higgins,Machalí,6108,2020-03-28,2,6,0,6,0,0,11,0,ON,0
O'Higgins,Machalí,6108,2020-03-29,0,6,0,6,0,0,12,0,ON,0
O'Higgins,Machalí,6108,2020-03-30,0,6,0,6,0,0,13,0,ON,0
O'Higgins,Machalí,6108,2020-03-31,0,6,0,6,0,0,14,0,ON,0
O'Higgins,Machalí,6108,2020-04-01,0,6,0,6,0,0,15,0,ON,0
O'Higgins,Machalí,6108,2020-04-02,1,7,0,7,0,0,16,0,ON,0
O'Higgins,Machalí,6108,2020-04-03,0,7,0,7,0,0,17,0,ON,0
O'Higgins,Machalí,6108,2020-04-04,1,8,0,8,0,0,18,0,ON,0
O'Higgins,Machalí,6108,2020-04-05,0,8,0,8,0,0,19,0,ON,0
O'Higgins,Machalí,6108,2020-04-06,0,8,0,8,0,0,20,0,ON,0
O'Higgins,Machalí,6108,2020-04-07,0,8,0,8,0,0,21,0,ON,0
O'Higgins,Machalí,6108,2020-04-08,0,8,0,8,0,0,22,0,ON,0
O'Higgins,Machalí,6108,2020-04-09,0,8,0,8,0,0,23,0,ON,0
O'Higgins,Machalí,6108,2020-04-10,0,8,0,8,0,0,24,0,ON,0
O'Higgins,Machalí,6108,2020-04-11,0,8,0,8,0,0,25,0,ON,0
O'Higgins,Machalí,6108,2020-04-12,0,8,0,8,0,0,26,0,ON,0
O'Higgins,Machalí,6108,2020-04-13,0,8,0,8,0,0,27,0,ON,0
O'Higgins,Machalí,6108,2020-04-14,0,8,0,8,0,0,28,0,ON,0
O'Higgins,Machalí,6108,2020-04-15,0,8,0,8,0,0,29,0,ON,0
O'Higgins,Machalí,6108,2020-04-16,0,8,0,8,0,0,30,0,ON,0
O'Higgins,Machalí,6108,2020-04-17,1,9,0,9,0,0,31,0,ON,0
O'Higgins,Machalí,6108,2020-04-18,0,9,0,9,0,0,32,0,ON,0
O'Higgins,Machalí,6108,2020-04-19,0,9,0,9,0,0,33,0,ON,0
O'Higgins,Machalí,6108,2020-04-20,1,10,0,10,0,0,34,0,ON,0
O'Higgins,Machalí,6108,2020-04-21,1,11,0,11,0,0,35,0,ON,0
O'Higgins,Machalí,6108,2020-04-22,0,11,0,11,0,0,36,0,ON,0
O'Higgins,Machalí,6108,2020-04-23,5,16,0,16,0,0,37,0,ON,0
O'Higgins,Machalí,6108,2020-04-24,0,16,0,16,0,0,38,0,ON,0
O'Higgins,Machalí,6108,2020-04-25,0,16,0,16,0,0,39,0,ON,0
O'Higgins,Machalí,6108,2020-04-26,0,16,0,16,0,0,40,0,ON,0
O'Higgins,Machalí,6108,2020-04-27,0,16,0,16,0,0,41,0,ON,0
O'Higgins,Machalí,6108,2020-04-28,0,16,0,16,0,0,42,0,ON,0
O'Higgins,Machalí,6108,2020-04-29,0,16,0,16,0,0,43,0,ON,0
O'Higgins,Machalí,6108,2020-04-30,0,16,0,16,0,0,44,0,ON,0
O'Higgins,Machalí,6108,2020-05-01,0,16,0,16,0,0,45,0,ON,0
O'Higgins,Machalí,6108,2020-05-02,0,16,0,16,0,0,46,0,ON,0
O'Higgins,Machalí,6108,2020-05-03,0,16,0,16,0,0,47,0,ON,0
O'Higgins,Machalí,6108,2020-05-04,0,16,0,16,0,0,48,0,ON,0
O'Higgins,Machalí,6108,2020-05-05,1,17,0,17,0,0,49,0,ON,0
O'Higgins,Machalí,6108,2020-05-06,2,19,0,19,0,0,50,0,ON,0
O'Higgins,Machalí,6108,2020-05-07,0,19,0,19,0,0,51,0,ON,0
O'Higgins,Machalí,6108,2020-05-08,1,20,0,20,0,0,52,0,ON,0
O'Higgins,Machalí,6108,2020-05-09,1,21,0,21,0,0,53,0,ON,0
O'Higgins,Machalí,6108,2020-05-10,0,21,0,21,0,0,54,0,ON,0
O'Higgins,Machalí,6108,2020-05-11,0,21,1,20,0,0,55,1,ON,0
O'Higgins,Machalí,6108,2020-05-12,0,21,1,20,0,0,56,0,ON,0
O'Higgins,Machalí,6108,2020-05-13,3,24,1,23,0,0,57,0,ON,0
O'Higgins,Machalí,6108,2020-05-14,0,24,1,23,0,0,58,0,ON,0
O'Higgins,Machalí,6108,2020-05-15,0,24,1,23,0,0,59,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-16,0,24,1,23,0,0,60,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-17,0,24,1,23,0,0,61,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-18,0,24,1,23,0,0,62,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-19,0,24,1,23,0,0,63,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-20,0,24,1,23,0,0,64,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-21,0,24,1,23,0,0,65,0,OUT TIME,0
O'Higgins,Machalí,6108,2020-05-22,0,24,1,23,0,0,66,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-03-03,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-04,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-05,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-06,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-07,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-08,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-09,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-10,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-18,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-19,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-20,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-21,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-22,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-23,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-24,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-25,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-26,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-27,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-28,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-29,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-30,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-03-31,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-01,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-02,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-03,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-04,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-05,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-06,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-07,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-08,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-09,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-10,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-18,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-19,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-20,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-21,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-22,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-23,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-24,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-25,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-26,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-27,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-28,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-29,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-04-30,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-05-01,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-05-02,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Mostazal,6110,2020-05-03,1,1,0,1,0,0,1,0,START,0
O'Higgins,Mostazal,6110,2020-05-04,0,1,0,1,0,0,2,0,ON,0
O'Higgins,Mostazal,6110,2020-05-05,0,1,0,1,0,0,3,0,ON,0
O'Higgins,Mostazal,6110,2020-05-06,0,1,0,1,0,0,4,0,ON,0
O'Higgins,Mostazal,6110,2020-05-07,0,1,0,1,0,0,5,0,ON,0
O'Higgins,Mostazal,6110,2020-05-08,0,1,0,1,0,0,6,0,ON,0
O'Higgins,Mostazal,6110,2020-05-09,2,3,0,3,0,0,7,0,ON,0
O'Higgins,Mostazal,6110,2020-05-10,0,3,0,3,0,0,8,0,ON,0
O'Higgins,Mostazal,6110,2020-05-11,0,3,0,3,0,0,9,0,ON,0
O'Higgins,Mostazal,6110,2020-05-12,0,3,0,3,0,0,10,0,ON,0
O'Higgins,Mostazal,6110,2020-05-13,0,3,0,3,0,0,11,0,ON,0
O'Higgins,Mostazal,6110,2020-05-14,0,3,0,3,0,0,12,0,ON,0
O'Higgins,Mostazal,6110,2020-05-15,0,3,0,3,0,0,13,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-16,0,3,0,3,0,0,14,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-17,0,3,0,3,0,0,15,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-18,0,3,0,3,0,0,16,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-19,0,3,0,3,0,0,17,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-20,0,3,0,3,0,0,18,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-21,0,3,0,3,0,0,19,0,OUT TIME,0
O'Higgins,Mostazal,6110,2020-05-22,0,3,0,3,0,0,20,0,OUT TIME,0
O'Higgins,Nancagua,6305,2020-03-03,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-04,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-05,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-06,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-07,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-08,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-09,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-10,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-18,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-19,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-20,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-21,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-22,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-23,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-24,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-25,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-26,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-27,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-28,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-29,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-30,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-03-31,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-01,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-02,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-03,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-04,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-05,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-06,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-07,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-08,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-09,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-10,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-11,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-12,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-13,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-14,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-15,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-16,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-17,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-18,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-19,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-20,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-21,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-22,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-23,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-24,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-25,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-26,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-27,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-28,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-29,0,0,0,0,0,0,0,0,OFF,0
O'Higgins,Nancagua,6305,2020-04-30,1,1,0,1,0,0,1,0,START,0
O'Higgins,Nancagua,6305,2020-05-01,0,1,0,1,0,0,2,0,ON,0
O'Higgins,Nancagua,6305,2020-05-02,0,1,0,1,0,0,3,0,ON,0
O'Higgins,Nancagua,6305,2020-05-03,0,1,0,1,0,0,4,0,ON,0
O'Higgins,Nancagua,6305,2020-05-04,0,1,0,1,0,0,5,0,ON,0
O'Higgins,Nancagua,6305,2020-05-05,0,1,0,1,0,0,6,0,ON,0
O'Higgins,Nancagua,6305,2020-05-06,0,1,0,1,0,0,7,0,ON,0
O'Higgins,Nancagua,6305,2020-05-07,0,1,0,1,0,0,8,0,ON,0
O'Higgins,Nancagua,6305,2020-05-08,0,1,0,1,0,0,9,0,ON,0
O'Higgins,Nancagua,6305,2020-05-09,1,2,0,2,0,0,10,0,ON,0
O'Higgins,Nancagua,6305,2020-05-10,0,2,0,2,0,0,11,0,ON,0
O'Higgins,Nancagua,6305,2020-05-11,0,2,0,2,0,0,12,0,ON,0
O'Higgins,Nancagua,6305,2020-05-12,0,2,0,2,0,0,13,0,ON,0
O'Higgins,Nancagua,6305,2020-05-13,0,2,0,2,0,0,14,0,ON,0
O'Higgins,Nancagua,6305,2020-05-14,0,2,0,2,0,0,15,0,ON,0
O'Higgins,Nancagua,6305,2020-05-15,0,2,0,2,0,0,16,0,OUT TIME,0
O'Higgins,Nancagua,6305,2020-05-16,0,2,0,2,0,0,17,0,OUT TIME,0
O'Higgins,Nancagua,6305,2020-05-17,0,2,0,2,0,0,18,0,OUT TIME,0
O'Higgins,Nancagua,6305,2020-05-18,0,2,0,2,0,0,19,0,OUT TIME,0
O'Higgins,Nancagua,6305,2020-05-19,0,2,0,2,0,0,20,0,OUT TIME,0
